category,english,chinese
Architecture & Design,active-active,双活
Architecture & Design,active-passive,主备
Architecture & Design,adapter,适配器
Architecture & Design,aggregate,聚合
Architecture & Design,anti-corruption,防腐层
Architecture & Design,architecture,架构
Architecture & Design,auto-scaling,自动扩展
Architecture & Design,backward-compatibility,向后兼容
Architecture & Design,blackboard,黑板
Architecture & Design,blue-green,蓝绿部署
Architecture & Design,bounded-context,限界上下文
Architecture & Design,business,业务层
Architecture & Design,canary-deployment,金丝雀部署
Architecture & Design,capacity-planning,容量规划
Architecture & Design,clean-architecture,整洁架构
Architecture & Design,client-server,客户端服务器
Architecture & Design,cohesion,内聚
Architecture & Design,cold-standby,冷备份
Architecture & Design,component,组件
Architecture & Design,composition-over-inheritance,组合优于继承
Architecture & Design,consumer-driven,消费者驱动
Architecture & Design,contract,契约
Architecture & Design,convention-over-configuration,约定优于配置
Architecture & Design,coupling,耦合
Architecture & Design,data-access,数据访问层
Architecture & Design,defensive-programming,防御式编程
Architecture & Design,dependency-injection,依赖注入
Architecture & Design,disaster-recovery,灾难恢复
Architecture & Design,domain,领域；领域层
Architecture & Design,domain-driven,领域驱动
Architecture & Design,elasticity,弹性
Architecture & Design,entity,实体
Architecture & Design,exponential-backoff,指数退避
Architecture & Design,fail-fast,快速失败
Architecture & Design,fallback,降级
Architecture & Design,fault-tolerance,容错
Architecture & Design,fault-tolerant,容错的
Architecture & Design,feature-flag,特性开关
Architecture & Design,framework,框架
Architecture & Design,geo-redundancy,地理冗余
Architecture & Design,graceful-degradation,优雅降级
Architecture & Design,health-check,健康检查
Architecture & Design,heartbeat,心跳
Architecture & Design,hexagonal,六边形
Architecture & Design,high-availability,高可用
Architecture & Design,high-cohesion,高内聚
Architecture & Design,horizontal-scaling,水平扩展
Architecture & Design,hot-standby,热备份
Architecture & Design,infrastructure,基础设施；基础设施层
Architecture & Design,inversion-of-control,控制反转
Architecture & Design,jitter,抖动
Architecture & Design,law-of-Demeter,迪米特法则
Architecture & Design,layered,分层
Architecture & Design,least-connections,最少连接
Architecture & Design,load-balancing,负载均衡
Architecture & Design,load-shedding,负载削减
Architecture & Design,loose-coupling,松耦合
Architecture & Design,maintainable,可维护的
Architecture & Design,methodology,方法论
Architecture & Design,microservice,微服务
Architecture & Design,modular,模块化的；模块化
Architecture & Design,module,模块
Architecture & Design,monolith,单体
Architecture & Design,monolithic,单体的；单体
Architecture & Design,multi-region,多区域
Architecture & Design,n-tier,N层
Architecture & Design,onion-architecture,洋葱架构
Architecture & Design,paradigm,范式
Architecture & Design,pattern,模式
Architecture & Design,peer-to-peer,对等
Architecture & Design,pipe-filter,管道过滤器
Architecture & Design,practice,实践
Architecture & Design,presentation,表示层
Architecture & Design,principle,原则
Architecture & Design,program-to-interface,面向接口编程
Architecture & Design,protocol-buffer,协议缓冲
Architecture & Design,redundancy,冗余
Architecture & Design,resilience,弹性
Architecture & Design,resilient,有韧性的
Architecture & Design,robust,健壮的
Architecture & Design,rolling-update,滚动更新
Architecture & Design,round-robin,轮询
Architecture & Design,scalable,可扩展的
Architecture & Design,scale,扩展
Architecture & Design,scale-out,横向扩展
Architecture & Design,scale-up,纵向扩展
Architecture & Design,separation-of-concerns,关注点分离
Architecture & Design,serverless,无服务器
Architecture & Design,service,服务
Architecture & Design,service-discovery,服务发现
Architecture & Design,service-mesh,服务网格
Architecture & Design,service-registry,服务注册
Architecture & Design,sidecar,边车
Architecture & Design,single-source-of-truth,单一数据源
Architecture & Design,stateful,有状态的；有状态
Architecture & Design,stateless,无状态的；无状态
Architecture & Design,statelessness,无状态性
Architecture & Design,sticky-session,粘性会话
Architecture & Design,tell-dont-ask,告诉不要问
Architecture & Design,three-tier,三层
Architecture & Design,Thrift,Thrift
Architecture & Design,value-object,值对象
Architecture & Design,vertical-scaling,垂直扩展
Architecture & Design,warm-standby,温备份
Architecture & Design,weighted,加权
Caching,big-key,大键
Caching,bitmap,位图
Caching,cache,缓存
Caching,cache-aside,旁路缓存
Caching,cache-avalanche,缓存雪崩
Caching,cache-breakdown,缓存击穿
Caching,cache-hierarchy,缓存层次
Caching,cache-hit,缓存命中
Caching,cache-miss,缓存未命中
Caching,cache-penetration,缓存穿透
Caching,cache-stampede,缓存击穿
Caching,cache-warming,缓存预热
Caching,coherence,一致性
Caching,cold-start,冷启动
Caching,DECR,自减
Caching,delayed-delete,延迟删除
Caching,distributed-cache,分布式缓存
Caching,distributed-lock,分布式锁
Caching,double-delete,双删
Caching,eager-loading,饿加载
Caching,eviction,驱逐
Caching,freshness,新鲜度
Caching,geospatial,地理空间
Caching,GETSET,获取并设置
Caching,hash,哈希
Caching,hit-rate,命中率
Caching,hotkey,热点键
Caching,hyperloglog,HyperLogLog
Caching,in-memory,内存
Caching,INCR,自增
Caching,invalidation,失效
Caching,lazy-loading,懒加载
Caching,local-cache,本地缓存
Caching,Lua-script,Lua脚本
Caching,maxmemory,最大内存
Caching,miss-rate,未命中率
Caching,multi-level,多级
Caching,null-cache,空值缓存
Caching,persistence,持久化
Caching,read-through,读穿
Caching,Redis,Redis
Caching,Redlock,Redlock算法
Caching,refresh,刷新
Caching,resharding,重分片
Caching,rewrite,重写
Caching,sentinel,哨兵
Caching,SETNX,不存在则设置
Caching,slot,槽
